Make,Accident.Frequency,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Total.Injured,Fatality.Rate,Pilot.Error.Rate,Normalized.Frequency,Normalized.Fatality.Rate,Normalized.Pilot.Error.Rate,Risk.Score
grumman american,226,111.0,31.0,97.0,224.0,239.0,23.97,2.65,0.00835150216178264,0.2397,0.0265,0.11427317597280219
cirrus design corp,223,127.0,57.0,35.0,229.0,219.0,28.35,53.81,0.008240641513617383,0.28350000000000003,0.5381,0.18509328868112784
air tractor inc,219,40.0,35.0,20.0,130.0,95.0,17.78,66.21,0.008092827316063709,0.1778,0.6620999999999999,0.1498617722922287
embraer,212,436.0,157.0,110.0,6402.0,703.0,6.14,3.77,0.007834152470344776,0.061399999999999996,0.0377,0.03492536861165515
enstrom,212,31.0,30.0,56.0,293.0,117.0,7.56,0.0,0.007834152470344776,0.0756,0.0,0.03754536861165515
swearingen,179,109.0,40.0,49.0,900.0,198.0,9.93,4.47,0.006614685340526958,0.0993,0.0447,0.052131608403237134
airbus industrie,162,1174.0,138.0,399.0,21274.0,1711.0,5.11,0.62,0.005986475000923839,0.051100000000000007,0.0062,0.026308913750415733
ercoupe (eng & research corp.),160,42.0,22.0,54.0,140.0,118.0,16.28,1.25,0.005912567902147001,0.1628,0.0125,0.07717065555596615
fairchild,157,146.0,62.0,70.0,1128.0,278.0,10.38,8.28,0.005801707253981745,0.1038,0.0828,0.057600768264291786
airbus,155,1316.0,184.0,97.0,21225.0,1597.0,5.77,0.65,0.005727800155204908,0.057699999999999994,0.006500000000000001,0.02919251006984221
pitts,154,42.0,24.0,34.0,123.0,100.0,18.83,5.84,0.005690846605816488,0.1883,0.0584,0.09313588097261742
lake,150,48.0,48.0,55.0,172.0,151.0,14.86,4.67,0.005543032408262814,0.14859999999999998,0.0467,0.07403436458371826
cirrus,147,98.0,44.0,14.0,152.0,156.0,31.82,37.41,0.005432171760097557,0.3182,0.3741,0.18304447729204387
mitsubishi,144,167.0,23.0,26.0,218.0,216.0,38.48,6.94,0.005321311111932301,0.3848,0.0694,0.18249459000036952
waco,143,13.0,16.0,48.0,218.0,77.0,4.41,13.99,0.005284357562543882,0.0441,0.1399,0.03621296090314475
aviat,140,23.0,23.0,22.0,170.0,68.0,9.66,26.43,0.005173496914378626,0.0966,0.2643,0.07222807361147038
learjet,136,133.0,14.0,43.0,389.0,190.0,22.97,4.41,0.005025682716824951,0.2297,0.0441,0.11003655722257122
sikorsky,136,70.0,77.0,67.0,234.0,214.0,15.62,0.0,0.005025682716824951,0.1562,0.0,0.07255155722257123
vans,128,64.0,34.0,31.0,67.0,129.0,32.65,42.19,0.004730054321717601,0.3265,0.4219,0.19124352444477294
grumman-schweizer,127,7.0,10.0,28.0,98.0,45.0,4.9,1.57,0.004693100772329182,0.049,0.015700000000000002,0.025731895347548134
socata,125,106.0,19.0,40.0,145.0,165.0,34.19,29.6,0.004619193673552345,0.3419,0.29600000000000004,0.18553363715309856
balloon works,124,13.0,102.0,77.0,263.0,192.0,2.86,0.0,0.004582240124163926,0.0286,0.0,0.014932008055873768
lockheed,122,326.0,75.0,201.0,8168.0,602.0,3.72,0.82,0.004508333025387088,0.037200000000000004,0.008199999999999999,0.01958874986142419
helio,113,17.0,22.0,15.0,203.0,54.0,6.61,14.16,0.00417575108089132,0.0661,0.1416,0.045784087986401094
ryan,110,37.0,36.0,56.0,98.0,129.0,16.3,9.09,0.004064890432726063,0.163,0.0909,0.08426920069472672
dehavilland,101,63.0,36.0,33.0,310.0,132.0,14.25,58.42,0.0037323084882302945,0.1425,0.5842,0.12422453881970363
burkhart grob,101,17.0,18.0,25.0,110.0,60.0,10.0,0.0,0.0037323084882302945,0.1,0.0,0.04667953881970364
let,99,36.0,34.0,17.0,120.0,87.0,17.39,0.0,0.003658401389453457,0.1739,0.0,0.07990128062525406
globe,98,27.0,22.0,22.0,90.0,71.0,16.77,10.2,0.0036214478400650382,0.1677,0.102,0.08729465152802926
weatherly,94,10.0,7.0,16.0,69.0,33.0,9.8,6.38,0.0034736336425113634,0.098,0.0638,0.052043135139130114
british aerospace,88,244.0,54.0,39.0,2008.0,337.0,10.41,0.0,0.0032519123461808505,0.1041,0.0,0.04830836055578138
wsk pzl mielec,88,17.0,9.0,19.0,62.0,45.0,15.89,10.23,0.0032519123461808505,0.1589,0.1023,0.08319836055578139
ercoupe,88,18.0,25.0,24.0,68.0,67.0,13.33,35.23,0.0032519123461808505,0.1333,0.35229999999999995,0.09667836055578138
gulfstream,86,69.0,16.0,22.0,278.0,107.0,17.92,2.33,0.0031780052474040133,0.17920000000000003,0.0233,0.08440010236133182
aerostar,81,19.0,66.0,55.0,228.0,140.0,5.16,0.0,0.0029932375004619195,0.0516,0.0,0.024566956875207865
raven,79,4.0,65.0,40.0,187.0,109.0,1.35,0.0,0.002919330401685082,0.013500000000000002,0.0,0.007388698680758287
navion,79,22.0,29.0,27.0,72.0,78.0,14.67,13.92,0.002919330401685082,0.1467,0.1392,0.08124869868075829
aviat aircraft inc,77,7.0,15.0,5.0,86.0,27.0,6.19,83.12,0.002845423302908244,0.061900000000000004,0.8312,0.11225544048630873
cirrus design corp.,75,48.0,20.0,24.0,112.0,92.0,23.53,9.33,0.002771516204131407,0.2353,0.0933,0.11646218229185915
american,75,18.0,25.0,37.0,50.0,80.0,13.85,12.0,0.002771516204131407,0.13849999999999998,0.12,0.07557218229185912
diamond aircraft ind inc,74,16.0,12.0,11.0,85.0,39.0,12.9,71.62,0.002734562654742988,0.129,0.7162000000000001,0.13090055319463434
rockwell international,74,23.0,10.0,10.0,92.0,43.0,17.04,43.24,0.002734562654742988,0.1704,0.4324,0.12115055319463434
schleicher,73,22.0,20.0,14.0,56.0,56.0,19.64,0.0,0.0026976091053545694,0.19640000000000002,0.0,0.08959392409740957
eurocopter,72,55.0,20.0,52.0,124.0,127.0,21.91,0.0,0.0026606555559661503,0.2191,0.0,0.09979229500018477
raytheon aircraft company,70,62.0,28.0,16.0,137.0,106.0,25.51,47.14,0.002586748457189313,0.2551,0.4714,0.16309903680573518
rans,69,40.0,13.0,12.0,34.0,65.0,40.4,46.38,0.002549794907800894,0.40399999999999997,0.46380000000000005,0.2293274077085104
gates learjet,66,50.0,19.0,24.0,301.0,93.0,12.69,0.0,0.002438934259635638,0.12689999999999999,0.0,0.05820252041683603
great lakes,66,11.0,10.0,9.0,75.0,30.0,10.48,21.21,0.002438934259635638,0.1048,0.2121,0.06946752041683604
canadair,66,53.0,21.0,43.0,1033.0,117.0,4.61,0.0,0.002438934259635638,0.0461,0.0,0.02184252041683604
fokker,62,221.0,89.0,62.0,2980.0,372.0,6.59,0.0,0.002291120062081963,0.0659,0.0,0.030686004027936885
quicksilver,62,20.0,16.0,22.0,36.0,58.0,21.28,35.48,0.002291120062081963,0.21280000000000002,0.35479999999999995,0.1322710040279369
mbb,62,51.0,15.0,29.0,83.0,95.0,28.65,0.0,0.002291120062081963,0.2865,0.0,0.12995600402793686
schempp-hirth,61,22.0,13.0,9.0,38.0,44.0,26.83,0.0,0.002254166512693544,0.2683,0.0,0.12174937493071208
bombardier,60,79.0,35.0,20.0,2287.0,134.0,3.26,6.67,0.0022172129633051254,0.0326,0.0667,0.022337745833487303
grumman acft eng cor-schweizer,58,1.0,11.0,7.0,39.0,19.0,1.72,48.28,0.002143305864528288,0.0172,0.4828,0.05698448763903773
bombardier inc,58,55.0,16.0,12.0,2526.0,83.0,2.11,3.45,0.002143305864528288,0.021099999999999997,0.0345,0.013909487639037727
pilatus,58,75.0,10.0,33.0,117.0,118.0,31.91,17.24,0.002143305864528288,0.3191,0.1724,0.16179948763903773
smith,58,29.0,14.0,8.0,44.0,51.0,30.53,24.14,0.002143305864528288,0.3053,0.2414,0.16248948763903773
gulfstream american,56,26.0,9.0,18.0,86.0,53.0,18.71,0.0,0.0020693987657514506,0.18710000000000002,0.0,0.08512622944458816
christen industries,54,21.0,10.0,8.0,56.0,39.0,22.11,5.56,0.001995491666974613,0.2211,0.0556,0.10595297125013857
american champion aircraft,54,13.0,11.0,7.0,54.0,31.0,15.29,70.37,0.001995491666974613,0.15289999999999998,0.7037,0.14007297125013857
lancair,52,39.0,7.0,6.0,43.0,52.0,41.05,11.54,0.0019215845681977753,0.4105,0.11539999999999999,0.197129713055689
"smith, ted aerostar",51,31.0,2.0,10.0,64.0,43.0,28.97,0.0,0.0018846310188093567,0.2897,0.0,0.13121308395846423
boeing stearman,51,8.0,5.0,13.0,77.0,26.0,7.77,0.0,0.0018846310188093567,0.07769999999999999,0.0,0.035813083958464206
flight design gmbh,50,7.0,20.0,6.0,41.0,33.0,9.46,60.0,0.001847677469420938,0.0946,0.6,0.10340145486123942
grumman american avn. corp.,50,14.0,17.0,7.0,51.0,38.0,15.73,70.0,0.001847677469420938,0.1573,0.7,0.14161645486123942
cameron,49,15.0,52.0,43.0,70.0,110.0,8.33,2.04,0.0018107239200325191,0.0833,0.0204,0.04033982576401463
diamond,48,13.0,10.0,9.0,55.0,32.0,14.94,54.17,0.0017737703706441003,0.1494,0.5417000000000001,0.12219819666678985
aerotek,47,21.0,8.0,9.0,39.0,38.0,27.27,19.15,0.0017368168212556817,0.2727,0.19149999999999998,0.14264656756956506
yakovlev,46,33.0,7.0,4.0,34.0,44.0,42.31,23.91,0.0016998632718672629,0.42310000000000003,0.2391,0.2150699384723403
rotorway,45,5.0,6.0,9.0,44.0,20.0,7.81,0.0,0.001662909722478844,0.0781,0.0,0.035893309375115486
ayres corporation,45,5.0,8.0,7.0,27.0,20.0,10.64,55.56,0.001662909722478844,0.10640000000000001,0.5556,0.10418830937511549
eipper,45,18.0,21.0,7.0,12.0,46.0,31.03,8.89,0.001662909722478844,0.3103,0.0889,0.1492733093751155
saab-scania ab (saab),44,24.0,8.0,10.0,796.0,42.0,2.86,0.0,0.0016259561730904253,0.0286,0.0,0.013601680277890693
convair,43,51.0,35.0,21.0,295.0,107.0,12.69,0.0,0.0015890026237020067,0.12689999999999999,0.0,0.057820051180665896
zenith,43,11.0,11.0,5.0,34.0,27.0,18.03,23.26,0.0015890026237020067,0.18030000000000002,0.23260000000000003,0.10511005118066592
diamond aircraft industries,43,6.0,8.0,13.0,50.0,27.0,7.79,6.98,0.0015890026237020067,0.0779,0.0698,0.0427500511806659
britten-norman,42,44.0,15.0,23.0,133.0,82.0,20.47,7.14,0.0015520490743135878,0.2047,0.07139999999999999,0.09995342208344112
eagle aircraft co.,42,4.0,7.0,7.0,30.0,18.0,8.33,2.38,0.0015520490743135878,0.0833,0.023799999999999998,0.04056342208344111
alon,41,10.0,8.0,14.0,30.0,32.0,16.13,19.51,0.001515095524925169,0.1613,0.19510000000000002,0.09277679298621633
siai-marchetti,38,19.0,11.0,12.0,29.0,42.0,26.76,21.05,0.0014042348767599128,0.2676,0.21050000000000002,0.14210190569454198
consolidated aeronautics inc.,38,2.0,15.0,14.0,33.0,31.0,3.12,26.32,0.0014042348767599128,0.031200000000000002,0.2632,0.04099190569454196
israel aircraft industries,36,50.0,6.0,7.0,126.0,63.0,26.46,2.78,0.0013303277779830752,0.2646,0.0278,0.12244864750009239
republic,36,8.0,9.0,13.0,30.0,30.0,13.33,8.33,0.0013303277779830752,0.1333,0.0833,0.06891364750009239
mooney aircraft corp.,35,8.0,2.0,12.0,30.0,22.0,15.38,65.71,0.0012933742285946566,0.15380000000000002,0.6570999999999999,0.13550201840286757
brantly helicopter,35,4.0,5.0,6.0,44.0,15.0,6.78,0.0,0.0012933742285946566,0.0678,0.0,0.031092018402867596
rolladen-schneider,35,9.0,8.0,4.0,20.0,21.0,21.95,0.0,0.0012933742285946566,0.2195,0.0,0.09935701840286759
short brothers,35,13.0,8.0,5.0,739.0,26.0,1.7,0.0,0.0012933742285946566,0.017,0.0,0.008232018402867596
fairchild hiller,34,23.0,15.0,7.0,83.0,45.0,17.97,0.0,0.0012564206792062378,0.1797,0.0,0.08143038930564281
costruzioni aeronautiche tecna,34,4.0,6.0,1.0,39.0,11.0,8.0,61.76,0.0012564206792062378,0.08,0.6175999999999999,0.0983253893056428
snow,33,4.0,0.0,2.0,30.0,6.0,11.11,9.09,0.001219467129817819,0.11109999999999999,0.0909,0.05963376020841802
quickie,33,5.0,4.0,4.0,23.0,13.0,13.89,3.03,0.001219467129817819,0.1389,0.030299999999999997,0.06608376020841802
american champion (acac),33,9.0,1.0,1.0,46.0,11.0,15.79,3.03,0.001219467129817819,0.15789999999999998,0.030299999999999997,0.07463376020841801
kaman,33,10.0,6.0,10.0,25.0,26.0,19.61,0.0,0.001219467129817819,0.1961,0.0,0.08879376020841802
dornier,31,34.0,6.0,2.0,397.0,42.0,7.74,6.45,0.0011455600310409815,0.0774,0.0645,0.041795502013968436
raytheon,31,39.0,3.0,6.0,79.0,48.0,30.71,19.35,0.0011455600310409815,0.3071,0.1935,0.15806050201396843
evektor-aerotechnik as,30,2.0,3.0,3.0,34.0,8.0,4.76,80.0,0.0011086064816525627,0.047599999999999996,0.8,0.10191887291674367
homebuilt,30,5.0,2.0,8.0,18.0,15.0,15.15,0.0,0.0011086064816525627,0.1515,0.0,0.06867387291674365
hawker siddeley,30,36.0,10.0,12.0,74.0,58.0,27.27,3.33,0.0011086064816525627,0.2727,0.0333,0.12654387291674365
beechcraft,30,36.0,6.0,6.0,38.0,48.0,41.86,26.67,0.0011086064816525627,0.41859999999999997,0.2667,0.21553887291674365
zenair,30,8.0,4.0,5.0,27.0,17.0,18.18,36.67,0.0011086064816525627,0.1818,0.3667,0.11897887291674364
agusta,29,23.0,2.0,11.0,47.0,36.0,27.71,0.0,0.001071652932264144,0.2771,0.0,0.1251772438195189
dassault,29,18.0,8.0,14.0,95.0,40.0,13.33,3.45,0.001071652932264144,0.1333,0.0345,0.06391724381951887
flight design,29,3.0,12.0,5.0,28.0,20.0,6.25,44.83,0.001071652932264144,0.0625,0.4483,0.07343724381951887
temco,29,6.0,10.0,8.0,21.0,24.0,13.33,20.69,0.001071652932264144,0.1333,0.2069,0.08115724381951886
continental copters,29,4.0,4.0,7.0,15.0,15.0,13.33,0.0,0.001071652932264144,0.1333,0.0,0.060467243819518866
eurocopter france,28,16.0,4.0,13.0,64.0,33.0,16.49,0.0,0.0010346993828757253,0.1649,0.0,0.07467061472229407
gulfstream aerospace,28,24.0,24.0,1.0,143.0,49.0,12.5,7.14,0.0010346993828757253,0.125,0.07139999999999999,0.06385561472229408
texas helicopter,28,5.0,2.0,3.0,21.0,10.0,16.13,0.0,0.0010346993828757253,0.1613,0.0,0.07305061472229407
gulfstream-schweizer,27,1.0,4.0,6.0,19.0,11.0,3.33,7.41,0.0009977458334873065,0.0333,0.0741,0.022843985625069292
stearman,27,1.0,8.0,5.0,33.0,14.0,2.13,29.63,0.0009977458334873065,0.0213,0.2963,0.039663985625069294
atr,27,185.0,29.0,36.0,614.0,250.0,21.41,0.0,0.0009977458334873065,0.2141,0.0,0.0967939856250693
callair,26,1.0,6.0,8.0,13.0,15.0,3.57,0.0,0.0009607922840988877,0.035699999999999996,0.0,0.0164973565278445
american aviation,26,15.0,8.0,7.0,12.0,30.0,35.71,50.0,0.0009607922840988877,0.35710000000000003,0.5,0.21112735652784453
piper aircraft inc,26,9.0,7.0,4.0,33.0,20.0,16.98,50.0,0.0009607922840988877,0.1698,0.5,0.1268423565278445
i.c.a. brasov,25,5.0,9.0,6.0,19.0,20.0,12.82,0.0,0.000923838734710469,0.1282,0.0,0.058105727430619716
glasair,25,17.0,3.0,7.0,12.0,27.0,43.59,8.0,0.000923838734710469,0.4359,0.08,0.20457072743061971
cub crafters,24,6.0,2.0,4.0,25.0,12.0,16.22,79.17,0.0008868851853220501,0.16219999999999998,0.7917000000000001,0.15255909833339493
varga,24,6.0,5.0,12.0,16.0,23.0,15.38,0.0,0.0008868851853220501,0.15380000000000002,0.0,0.06960909833339493
unknown,24,13.0,7.0,5.0,381.0,25.0,3.2,16.67,0.0008868851853220501,0.032,0.16670000000000001,0.031469098333394924
vans aircraft,24,9.0,4.0,7.0,23.0,20.0,20.93,0.0,0.0008868851853220501,0.20929999999999999,0.0,0.09458409833339491
cessna aircraft co,24,4.0,3.0,3.0,22.0,10.0,12.5,87.5,0.0008868851853220501,0.125,0.875,0.14414909833339493
"bombardier, inc.",23,49.0,8.0,1.0,1212.0,58.0,3.86,4.35,0.0008499316359336314,0.038599999999999995,0.0435,0.022102469236170135
johnson,23,8.0,4.0,6.0,12.0,18.0,26.67,4.35,0.0008499316359336314,0.2667,0.0435,0.12474746923617014
american aviation corp. (aac),22,8.0,4.0,8.0,18.0,20.0,21.05,4.55,0.0008129780865452126,0.21050000000000002,0.0455,0.09964084013894536
cubcrafters inc,22,0.0,6.0,2.0,24.0,8.0,0.0,81.82,0.0008129780865452126,0.0,0.8181999999999999,0.08218584013894535
adams,22,4.0,13.0,11.0,28.0,28.0,7.14,0.0,0.0008129780865452126,0.07139999999999999,0.0,0.032495840138945346
pzl-mielec,22,3.0,3.0,7.0,13.0,13.0,11.54,0.0,0.0008129780865452126,0.11539999999999999,0.0,0.052295840138945344
dassault-breguet,21,5.0,2.0,2.0,120.0,9.0,3.88,9.52,0.0007760245371567939,0.0388,0.09519999999999999,0.027329211041720557
extra flugzeugbau,21,13.0,2.0,2.0,15.0,17.0,40.62,14.29,0.0007760245371567939,0.40619999999999995,0.1429,0.19742921104172054
thunder and colt,21,1.0,20.0,41.0,69.0,62.0,0.76,0.0,0.0007760245371567939,0.0076,0.0,0.0037692110417205573
casa,21,54.0,54.0,12.0,109.0,120.0,23.58,4.76,0.0007760245371567939,0.23579999999999998,0.047599999999999996,0.11121921104172056
sukhoi,21,94.0,3.0,3.0,53.0,100.0,61.44,9.52,0.0007760245371567939,0.6144,0.09519999999999999,0.2863492110417205
engineering & research,20,2.0,6.0,2.0,22.0,10.0,6.25,50.0,0.0007390709877683751,0.0625,0.5,0.07845758194449577
silvaire,20,7.0,7.0,4.0,14.0,18.0,21.88,70.0,0.0007390709877683751,0.2188,0.7,0.16879258194449576
cub crafters inc,20,0.0,1.0,0.0,32.0,1.0,0.0,65.0,0.0007390709877683751,0.0,0.65,0.06533258194449577
curtiss-wright,20,6.0,4.0,0.0,31.0,10.0,14.63,5.0,0.0007390709877683751,0.1463,0.05,0.07116758194449578
interstate,20,7.0,4.0,4.0,14.0,15.0,24.14,10.0,0.0007390709877683751,0.2414,0.1,0.11896258194449577
rutan,20,3.0,6.0,6.0,12.0,15.0,11.11,15.0,0.0007390709877683751,0.11109999999999999,0.15,0.06532758194449577
schweizer aircraft corp,20,2.0,4.0,1.0,13.0,7.0,10.0,50.0,0.0007390709877683751,0.1,0.5,0.09533258194449579
garlick,20,7.0,6.0,2.0,18.0,15.0,21.21,0.0,0.0007390709877683751,0.2121,0.0,0.09577758194449577
miller,20,7.0,5.0,4.0,9.0,16.0,28.0,5.0,0.0007390709877683751,0.28,0.05,0.1313325819444958
glasflugel,20,4.0,2.0,3.0,13.0,9.0,18.18,0.0,0.0007390709877683751,0.1818,0.0,0.08214258194449577
davis,19,7.0,3.0,4.0,12.0,14.0,26.92,0.0,0.0007021174383799564,0.2692,0.0,0.12145595284727098
thorp,18,9.0,3.0,6.0,10.0,18.0,32.14,22.22,0.0006651638889915376,0.3214,0.22219999999999998,0.16714932375004618
glaser-dirks,18,5.0,3.0,6.0,9.0,14.0,21.74,0.0,0.0006651638889915376,0.21739999999999998,0.0,0.0981293237500462
quad city,18,10.0,1.0,6.0,7.0,17.0,41.67,27.78,0.0006651638889915376,0.4167,0.2778,0.2155943237500462
saab,18,23.0,4.0,3.0,404.0,30.0,5.3,5.56,0.0006651638889915376,0.053,0.0556,0.02970932375004619
aero vodochody,18,18.0,0.0,6.0,13.0,24.0,48.65,33.33,0.0006651638889915376,0.4865,0.3333,0.25255432375004616
barnes,17,0.0,10.0,4.0,32.0,14.0,0.0,0.0,0.0006282103396031189,0.0,0.0,0.0002826946528214035
artic aircraft corp.,17,4.0,2.0,4.0,19.0,10.0,13.79,5.88,0.0006282103396031189,0.1379,0.0588,0.0682176946528214
forney,17,5.0,2.0,3.0,16.0,10.0,19.23,0.0,0.0006282103396031189,0.1923,0.0,0.08681769465282141
air command,17,12.0,2.0,1.0,4.0,15.0,63.16,0.0,0.0006282103396031189,0.6315999999999999,0.0,0.28450269465282135
fleet,17,3.0,2.0,3.0,21.0,8.0,10.34,11.76,0.0006282103396031189,0.10339999999999999,0.1176,0.058572694652821396
kolb company,17,5.0,7.0,4.0,9.0,16.0,20.0,0.0,0.0006282103396031189,0.2,0.0,0.09028269465282142
classic aircraft corp.,17,4.0,1.0,6.0,30.0,11.0,9.76,0.0,0.0006282103396031189,0.09759999999999999,0.0,0.0442026946528214
culver,17,7.0,4.0,6.0,6.0,17.0,30.43,11.76,0.0006282103396031189,0.3043,0.1176,0.1489776946528214
american legend aircraft co,17,0.0,1.0,2.0,21.0,3.0,0.0,76.47,0.0006282103396031189,0.0,0.7646999999999999,0.0767526946528214
christen industries inc,16,2.0,7.0,1.0,12.0,10.0,9.09,56.25,0.0005912567902147002,0.0909,0.5625,0.09742106555559661
raytheon corporate jets,16,14.0,6.0,3.0,52.0,23.0,18.67,6.25,0.0005912567902147002,0.1867,0.0625,0.09053106555559663
jones,16,8.0,1.0,5.0,10.0,14.0,33.33,18.75,0.0005912567902147002,0.3333,0.1875,0.16900106555559663
kitfox,16,4.0,5.0,5.0,10.0,14.0,16.67,43.75,0.0005912567902147002,0.16670000000000001,0.4375,0.11903106555559664
american general aircraft,16,7.0,4.0,2.0,16.0,13.0,24.14,0.0,0.0005912567902147002,0.2414,0.0,0.10889606555559662
pitts special,16,2.0,2.0,3.0,13.0,7.0,10.0,6.25,0.0005912567902147002,0.1,0.0625,0.05151606555559662
partenavia,15,16.0,15.0,7.0,13.0,38.0,31.37,6.67,0.0005543032408262814,0.31370000000000003,0.0667,0.14808443645837185
dassault aviation,15,7.0,4.0,3.0,52.0,14.0,10.61,0.0,0.0005543032408262814,0.1061,0.0,0.04799443645837183
czech aircraft works spol sro,15,2.0,4.0,1.0,11.0,7.0,11.11,66.67,0.0005543032408262814,0.11109999999999999,0.6667000000000001,0.11691443645837182
eiriavion oy,15,0.0,3.0,0.0,12.0,3.0,0.0,0.0,0.0005543032408262814,0.0,0.0,0.0002494364583718266
columbia aircraft mfg,15,12.0,0.0,0.0,16.0,12.0,42.86,60.0,0.0005543032408262814,0.4286,0.6,0.2531194364583718
consolidated-vultee,15,16.0,7.0,5.0,12.0,28.0,40.0,0.0,0.0005543032408262814,0.4,0.0,0.18024943645837185
american champion,15,7.0,2.0,3.0,16.0,12.0,25.0,20.0,0.0005543032408262814,0.25,0.2,0.13274943645837184
hawker beechcraft,15,24.0,0.0,6.0,7.0,30.0,64.86,33.33,0.0005543032408262814,0.6486,0.3333,0.32544943645837177
rotec,15,4.0,6.0,0.0,9.0,10.0,21.05,0.0,0.0005543032408262814,0.21050000000000002,0.0,0.09497443645837185
nanchang,15,13.0,6.0,0.0,8.0,19.0,48.15,20.0,0.0005543032408262814,0.4815,0.2,0.23692443645837186
commander,15,22.0,4.0,31.0,19.0,57.0,28.95,20.0,0.0005543032408262814,0.2895,0.2,0.15052443645837182
bae,14,8.0,0.0,2.0,248.0,10.0,3.1,0.0,0.0005173496914378627,0.031,0.0,0.014182807361147038
titan,14,5.0,0.0,7.0,5.0,12.0,29.41,57.14,0.0005173496914378627,0.29410000000000003,0.5714,0.18971780736114705
cassutt,14,6.0,2.0,1.0,6.0,9.0,40.0,14.29,0.0005173496914378627,0.4,0.1429,0.19452280736114705
kolb,14,10.0,3.0,3.0,3.0,16.0,52.63,50.0,0.0005173496914378627,0.5263,0.5,0.287067807361147
tecnam,14,4.0,3.0,1.0,16.0,8.0,16.67,42.86,0.0005173496914378627,0.16670000000000001,0.4286,0.11810780736114707
howard aircraft corp.,14,2.0,1.0,0.0,30.0,3.0,6.06,0.0,0.0005173496914378627,0.060599999999999994,0.0,0.027502807361147037
